案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-01778-H6H6C7,,"软件问题,系统崩溃,0x3B SYSTEM_SERVICE_EXCEPTION",,,,,,,已完结,,,./emails\CAS-01778-H6H6C7.pdf,pending,0,该案例涉及到操作系统在执行系统服务例程时发生异常，导致蓝屏崩溃。邮件中详细描述了蓝屏错误代码0x3B SYSTEM_SERVICE_EXCEPTION，并分析了导致问题的原因和解决方案。因此，分类为软件问题下的系统崩溃，并具体到错误代码0x3B SYSTEM_SERVICE_EXCEPTION。
CAS-01779-C1H2N7,,"网络问题,共享打印机,无法使用共享打印机",,,,,,,已完结,,,./emails\CAS-01779-C1H2N7.pdf,pending,0,根据案例邮件内容，用户反馈无法使用共享打印机问题，使用常规方法无效。该问题属于网络问题中的共享打印机问题，因此创建新的三级分类结构。
CAS-01780-N2K5J4,,"软件问题,用户账户控制 (UAC),输入法无法切换",,,,,,,已完结,,,./emails\CAS-01780-N2K5J4.pdf,pending,1,该案例涉及到ICBC定制镜像在启用和禁用UAC后导致输入法无法切换的问题，属于软件问题中的用户账户控制 (UAC) 相关问题。由于现有分类结构中没有与用户账户控制 (UAC) 和输入法相关的分类，因此需要创建新的二级和三级分类。
CAS-01782-Y3T3B4,,"软件问题,系统配置,定位服务",,,,,,,已完结,,,./emails\CAS-01782-Y3T3B4.pdf,pending,0.95,该案例涉及用户在使用OA打卡时无法进行定位的问题，经过多次沟通和测试，问题与Windows系统的定位服务配置相关，因此归类为软件问题下的系统配置问题，并进一步细化为定位服务问题。
CAS-01783-W1H6Z9,,"配置问题,批量部署,WDS服务",,,,,,配置问题,已完结,,,./emails\CAS-01783-W1H6Z9.pdf,pending,0,邮件内容描述了用户需要在700-800台设备上批量部署神州网信系统，涉及到WDS服务的使用和配置。现有分类结构中没有与批量部署和WDS服务相关的分类，因此需要创建新的分类。
CAS-01787-G4M9D7,,"软件问题,浏览器问题,兼容性视图清空",,,,,,,已完结,,,./emails\CAS-01787-G4M9D7.pdf,pending,1,邮件内容描述了用户在使用IE 11浏览器时遇到的问题，具体表现为在重启系统后兼容性视图内添加的网站被清空。现有分类结构中没有与浏览器问题相关的二级分类和三级分类，因此创建新的二级分类'浏览器问题'和三级分类'兼容性视图清空'。
CAS-01807-P7T1D1,,"网络问题,外网访问,TTL值过低",,,,,,,已完结,,,./emails\CAS-01807-P7T1D1.pdf,pending,1,该案例主要涉及网络问题，尤其是外网访问过程中出现的TTL值过低导致的连接不稳定问题。现有分类中没有与此完全匹配的二级和三级分类，因此创建新的二级和三级分类。
CAS-01810-J5L8X6,,"软件问题,系统配置,媒体播放器卸载与重装",,,,,,,已完结,,,./emails\CAS-01810-J5L8X6.pdf,pending,0.8999999999999999,该案例涉及用户在Windows系统中卸载并重新安装媒体播放器的操作，属于软件问题范畴。具体操作包括下载安装包、命令行操作和Windows功能设置，符合系统配置类问题。由于现有分类中没有专门针对媒体播放器的卸载与重装问题，因此创建新的三级分类。
CAS-01812-Q2W7N5,,"网络问题,共享访问,权限配置",,,,,,,已完结,,,./emails\CAS-01812-Q2W7N5.pdf,pending,0.8400000000000001,该案例主要涉及Windows 7系统下的共享访问问题，用户在修改本地账户的共享和安全模型以及用户权限分配后，导致大部分计算机无法访问CMGE系统，只有一台可以正常访问，报错信息为‘您没有权限访问【IP地址】，请与网络管理员联系’。因此，归类为网络问题中的共享访问，并进一步细化为权限配置问题。
CAS-01820-B2L5M3,,"网络问题,共享访问,连接问题",,,,,,,已完结,,,./emails\CAS-01820-B2L5M3.pdf,pending,0.95,该案例主要涉及用户无法访问共享服务器，属于网络问题中的共享访问问题。现有分类中没有具体的'连接问题'，因此创建新的三级分类'连接问题'。
